setup,num_samples,mrr,hit@1,hit@3,ndcg@3,evidence_mrr,evidence_hit@1,evidence_hit@3,evidence_ndcg@3,hazard_hit@3,legal_hit@3,latency_p50_ms,latency_p95_ms
no_rag_baseline,80,0.0254,0.0125,0.0375,0.0266,0.8171,0.7125,0.9375,0.8414,0.3125,0.9375,0.0664,0.0693
legal_only_rag,80,0.0112,0.0000,0.0125,0.0079,0.9213,0.9000,0.9250,0.9158,0.2375,0.9250,4.5721,4.6097
case_only_rag,80,0.0260,0.0125,0.0375,0.0266,0.7546,0.6375,0.8375,0.7506,0.1375,0.8375,2.4787,2.5016
dual_retrieval_agent,80,0.0333,0.0250,0.0500,0.0375,0.9338,0.9125,0.9500,0.9362,0.3625,0.9500,6.6811,6.7158
